Year,Month,Day,Hour,Minute,Second,Sens_556_nm,Sens_414_nm,Temperature_C,Pressure_Pa,Altitude_m
2015,1,22,15,10,14,524,529,27.84375,95184,538.4267
2015,1,22,15,25,9,543,563,27.875,95176,539.12695
2015,1,22,15,40,11,548,572,28.106251,95179,538.95251
2015,1,22,15,55,25,551,572,28.28125,95188,538.86267
2015,1,22,16,9,45,585,628,28.31875,95172,540.26575
2015,1,22,16,25,2,597,648,28.69375,95143,542.01495
2015,1,22,16,40,18,609,668,28.88125,95138,542.45355
2015,1,22,16,55,6,629,698,28.90625,95131,543.76678
2015,1,22,17,11,58,636,707,28.86875,95113,544.20538
2015,1,22,17,25,14,639,711,29.0875,95100,545.95721
2015,1,22,17,40,23,635,709,29.55625,95085,547.18585
2015,1,22,17,55,13,648,725,29.268749,95071,548.76331
2015,1,22,18,9,52,644,717,29.28125,95056,549.98932
2015,1,22,18,25,13,640,710,29.43125,95051,550.60229
2015,1,22,18,40,4,641,710,28.975,95029,552.00537
2015,1,22,18,55,36,644,708,28.90625,95022,552.96979
