Year,Month,Day,Hour,Minute,Second,Sens_556_nm,Sens_414_nm,Temperature_C,Pressure_Pa,Altitude_m
2015,1,22,15,10,38,519,519,27.4625,95326,526.3515
2015,1,22,15,26,24,542,557,27.543751,95322,526.78748
2015,1,22,15,40,6,551,562,27.856251,95323,526.52594
2015,1,22,15,55,31,532,566,28.225,95317,526.87732
2015,1,22,16,9,36,582,623,27.84375,95308,527.48773
2015,1,22,16,24,38,595,645,28.325001,95290,528.8009
2015,1,22,16,40,8,600,662,29.481251,95277,530.37573
2015,1,22,16,54,49,628,696,31.03125,95265,531.5119
2015,1,22,17,9,41,611,696,30.025,95258,531.68628
2015,1,22,17,25,38,636,702,29.30625,95245,532.99951
2015,1,22,17,39,56,642,683,29.0375,95225,535.01288
2015,1,22,17,54,46,650,712,28.956249,95216,536.06189
2015,1,22,18,9,47,653,715,28.956249,95194,538.07532
2015,1,22,18,25,29,644,702,29.081249,95184,539.03973
2015,1,22,18,40,49,642,700,28.74375,95168,539.30133
2015,1,22,18,55,37,648,699,28.793751,95166,540.1759
